ÁMBITO  PGE/ ACREEDOR; VALOR AGREGADO ; CONSOLIDACIÓN SECTOR PÚBLICO TOTAL ; CONSOLIDACIÓN SECTOR PÚBLICO NO FINANCIERO ; CONSOLIDACIÓN PGE 
BANCA PÚBLICA;80.050,80; -   ;80.050,80;80.050,80
EMPRESAS PÚBLICAS;6.538,57; -   ; -   ;6.538,57
GADs;174.490,11; -   ; -   ;174.490,11
IESS;95.954,99; -   ; -   ;95.954,99
PGE;109.783,73; -   ; -   ; -   
PRIVADO;57.466,43;57.466,43;57.466,43;57.466,43
SOCIEDADES ANÓNIMAS CON PARTICIPACIÓN PÚBLICA;22,26; -   ; -   ;22,26
TOTAL ;524.306,90;57.466,43;137.517,23;414.523,17
