CONCEPTO ;MONTO 
CERTIFICADOS DE TESORERÍA;2.858.856,31
SALDO DE LAS CARTAS DE CRÉDITO POR IMPORTACIÓN DE DERIVADOS;1.188.060,41
ACUMULACIÓN DE CONTRATOS DE PRESTACIÓN DE SERVICIOS PETROLEROS;1.237.336,65
PASIVOS CORRIENTES PETROECUADOR EP ;2.064.673,30
TOTAL;7.348.926,67
