AÑO;MES;PIB;TOTAL SALDO DEUDA EXTERNA;TOTAL SALDO DEUDA INTERNA;TOTAL SALDO DEUDA PÚBLICA;RELACIÓN DEUDA/PIB
2021;Enero;102.561,10;45.200,85;18.685,87;63.886,72;62,29%
2021;Febrero;102.561,10;45.252,99;18.170,65;63.423,64;61,84%
2021;Marzo;102.561,10;45.228,39;17.797,61;63.026,00;61,45%
2021;Abril;102.561,10;45.415,04;18.109,64;63.524,69;61,94%
2021;Mayo;102.561,10;45.387,93;17.682,47;63.070,39;61,50%
2021;Junio;102.561,10;45.111,39;17.748,05;62.859,44;61,29%
