CONTRATO  ;  PRODUCTO  ;  MONTO CONTRATADO PARA EL ANTICIPO  ; SALDO AL 01 DE ENERO 2021 ;  DESEMBOLSOS  ;  AMORTIZACIONES  ; INTERESES ; SALDO  AL 30 DE JUNIO 2021 
PETROTAILANDIA I ; CRUDO ;2.500.000,00; -   ; -   ; -   ; -   ; -   
PETROTAILANDIA II ; CRUDO ;600.000,00;25.000,00; -   ;12.500,00;705,14;12.500,00
OMAN  ; DERIVADOS ;300.000,00; -   ; -   ; -   ; -   ; -   
TOTAL  ; -   ;3.400.000,00;25.000,00; -   ;12.500,00;705,14;12.500,00
